Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,764,Thailand,THA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,677,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,768,Togo,TGO,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,97,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,788,Tunisia,TUN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,970,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,792,Turkey,TUR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,9,,,,9,,645,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,804,Ukraine,UKR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6410,,,,6410,,63710,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,807,North Macedonia,MKD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,376,,,,376,,3495,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,826,United Kingdom,GBR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1678,,,,1678,,1358869,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,826,United Kingdom,GBR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4,,,,4,,359,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,834,United Rep. of Tanzania,TZA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,54,,,6
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,842,USA,USA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,26292,,,,26292,,34839174,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,842,USA,USA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,765,,,,765,,395009,,,0
H5,2017,2017,2017,6,1,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1760,,,,1760,,1860,,,0
H5,2017,2017,2017,6,1,1,Import,48,Bahrain,BHR,792,Turkey,TUR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1760,,,,1760,,1860,,,0
H5,2017,2017,2017,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,25150,,,0
H5,2017,2017,2017,6,1,1,Import,51,Armenia,ARM,752,Sweden,SWE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,24450,,,0
H5,2017,2017,2017,6,1,1,Import,51,Armenia,ARM,826,United Kingdom,GBR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,700,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,101916,,,,101916,,27244337,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,55997,,,,55997,,21567195,,,6
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,74,,,,74,,90,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,40,Austria,AUT,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,35,,,,35,,8059,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4,,,,4,,1880,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,14675,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,124,Canada,CAN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,343,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,16,,,,16,,20324,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,16136,,,,16136,,226885,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,26,,,,26,,85237,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,27,,,,27,,1912,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,891,,,,891,,528031,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,136,,,,136,,56887,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,1,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,231,Ethiopia,ETH,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,125,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,246,Finland,FIN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,277,,,,277,,107271,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,251,France,FRA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6209,,,,6209,,898910,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,581,,,,581,,43090,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,276,Germany,DEU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,10340,,,,10340,,1564965,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,313,,,,313,,75561,,,6
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,288,Ghana,GHA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,756,,,,756,,3612,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,27438,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,629,,,,629,,965717,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,9,,,,9,,2628,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,376,Israel,ISR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,15,,,,15,,235736,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,85,,,,85,,37957,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,381,Italy,ITA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,15462,,,,15462,,4456236,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,119,,,,119,,18709,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,392,Japan,JPN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,11861,,,,11861,,2575732,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4054,,,,4054,,2016973,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2988,,,,2988,,438769,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,735,,,,735,,311002,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,1121,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2499,,,,2499,,781939,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,622,,,,622,,605561,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,15025,,,,15025,,7973906,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6656,,,,6656,,1283086,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4997,,,,4997,,744927,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3446,,,,3446,,1453402,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,2105,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,608,Philippines,PHL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,32,,,,32,,14402,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,79,,,,79,,1578,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,106,,,,106,,280763,,,0
H5,2017,2017,2017,6,1,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3777,,,,3777,,659081,,,0
H5,2017,2017,2017,6,1,1,Import,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,59,,,,59,,18452,,,0
